Total Number of Aligned Reads:	183045	Total Number of Mapped Genomes:	5856
ti|1574624|org|[Propionibacterium]_namnetense|accession|NZ_LWHO01000001.1	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1229758|org|Leuconostoc_carnosum_JB16|accession|NC_018673.1	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.2856887443902204e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1167628|org|Actinomyces_massiliensis_4401292|accession|NZ_AKIO01000026.1	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.432542069832387e-05	6.460376861097996e-06	1.1825396825396826	5.46313747985468e-06	1.092627495970936e-05
ti|1150423|org|Bifidobacterium_dentium_JCM_1195_=_DSM_20436|accession|NZ_AP012326.1	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1136179|org|Rhodococcus_erythropolis_CCM2595|accession|NC_022115.1	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1122988|org|Prevotella_nanceiensis_DSM_19126_=_JCM_15639|accession|NZ_KB904332.1	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.3869553078119278e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|29379|org|Staphylococcus_auricularis|accession|NZ_LLER01000037.1	2.374678065251158e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.617425789126063e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|28141|org|Cronobacter_sakazakii|accession|NZ_CP011047.1	2.3179163133502017e-05	4.370509983883744e-05	8.0	4.370509983883744e-05	0.0	0.00011690745620850501	5.842496166496335e-05	10.694397107963216	0.0	0.00043705099838837444
ti|529884|org|Rhodoluna_lacicola|accession|NZ_CP007490.1	2.289756070251937e-05	6.555764975825616e-05	12.0	6.555764975825616e-05	0.0	1.9525832395151837e-05	6.282608101832883e-05	11.5	5.4631374798546805e-05	1.092627495970936e-05
ti|1566885|org|Mycolicibacterium_komanii|accession|NZ_CVTA01000056.1	2.187510140845692e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	2.187510140845692e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0
ti|1485682|org|Mitosporidium_daphniae|accession|NW_013546451.1	2.185398161432064e-05	3.277882487912808e-05	6.0	3.277882487912808e-05	0.0	2.185398161432064e-05	3.277882487912808e-05	6.0	3.277882487912808e-05	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000068.1	2.111393751522887e-05	0.000136578436996367	25.0	0.000136578436996367	0.0	2.111393751522887e-05	0.000136578436996367	25.0	0.000136578436996367	0.0
ti|983920|org|Novosphingobium_nitrogenifigens_DSM_19370|accession|NZ_GL876934.1	2.055060974667352e-05	2.185254991941872e-05	4.0	2.185254991941872e-05	0.0	1.5623820246341642e-05	6.156535698451621e-06	1.126923076923077	5.46313747985468e-06	1.092627495970936e-05
ti|1035839|org|Haemophilus_sputorum_CCUG_13788|accession|NZ_AFNK01000085.1	2.053683258201722e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	2.053683258201722e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0
ti|494023|org|Paeniglutamicibacter_antarcticus|accession|NZ_CZJT01000075.1	2.0209763357966135e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	2.0209763357966135e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0
ti|469616|org|Fusobacterium_mortiferum_ATCC_9817|accession|NZ_GL987993.1	1.9019949917707792e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	2.017623946353217e-05	2.4681674685772037e-05	4.517857142857142	2.7315687399273403e-05	2.185254991941872e-05
ti|47763|org|Streptomyces_lydicus|accession|NZ_CP017157.1	1.8881540104550942e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	1.8253115339221564e-06	2.120217640991221e-06	0.38809523809523805	0.0	1.638941243956404e-05
ti|755732|org|Fluviicola_taffensis_DSM_16823|accession|NC_015321.1	1.873237180844036e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	1.8043682783336458e-05	2.4584118659346062e-05	4.5	2.7315687399273403e-05	0.0
ti|1177179|org|Alcanivorax_hongdengensis_A-11-3|accession|NZ_AMRJ01000081.1	1.8357573151237297e-05	8.194706219782021e-05	15.0	8.194706219782021e-05	0.0	1.8357573150971078e-05	8.194706219782021e-05	15.0	8.194706219782021e-05	0.0
ti|764842|org|Derxia_lacustris|accession|NZ_MUHU01000009.1	1.8020493414522694e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	7.523240235731771e-06	2.5342887753770322e-06	0.46388888888888885	0.0	3.824196235898276e-05
ti|888742|org|Neisseria_bacilliformis_ATCC_BAA-1200|accession|NZ_GL878495.1	1.801037161955433e-05	5.4631374798546805e-05	10.0	5.4631374798546805e-05	0.0	1.5848936526693864e-05	2.501789808189874e-05	4.579401154401155	5.46313747985468e-06	9.287333715752957e-05
ti|1349767|org|Janthinobacterium_agaricidamnosum_NBRC_102515_=_DSM_9628|accession|NZ_HG322949.1	1.7929589847394805e-05	2.185254991941872e-05	4.0	2.185254991941872e-05	0.0	2.8125059583979094e-05	2.3629964628079847e-05	4.325346875346876	1.092627495970936e-05	9.833647463738425e-05
ti|1035839|org|Haemophilus_sputorum_CCUG_13788|accession|NZ_AFNK01000001.1	1.768734987377549e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	1.768734987377549e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0
ti|411466|org|Schaalia_odontolytica_ATCC_17982|accession|NZ_DS264586.1	1.7657038327327257e-05	3.277882487912808e-05	6.0	3.277882487912808e-05	0.0	9.193495453145631e-06	2.4584118659346062e-05	4.5	2.185254991941872e-05	5.46313747985468e-06
ti|1160718|org|Streptomyces_auratus_AGR0001|accession|NZ_JH725404.1	1.7266072158831153e-05	6.0094512278401486e-05	11.0	6.0094512278401486e-05	0.0	1.537752888320454e-05	4.8257714405383005e-05	8.833333333333332	4.9168237318692124e-05	1.092627495970936e-05
ti|1223521|org|Comamonas_granuli_NBRC_101663|accession|NZ_BBJX01000025.1	1.714286982435936e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.904731353580565e-05	7.445889810882025e-06	1.3629329004329003	0.0	7.102078723811085e-05
ti|523794|org|Leptotrichia_buccalis_C-1013-b|accession|NC_013192.1	1.6721714090271765e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	1.6281340938921906e-05	1.912098117949138e-05	3.5	2.185254991941872e-05	0.0
ti|494023|org|Paeniglutamicibacter_antarcticus|accession|NZ_CZJT01000026.1	1.656976773405996e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	8.872541418358052e-06	1.912098117949138e-05	3.5	2.185254991941872e-05	0.0
ti|213588|org|Thermomonas_hydrothermalis|accession|NZ_FQUK01000069.1	1.652137252386435e-05	2.185254991941872e-05	4.0	2.185254991941872e-05	0.0	1.546223537162132e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0
ti|1206725|org|Nocardia_brevicatena_NBRC_12119|accession|NZ_BAFU01000131.1	1.6512385948762113e-05	3.824196235898276e-05	7.0	3.824196235898276e-05	0.0	2.4484152491246757e-05	6.0094512278401486e-05	11.0	6.0094512278401486e-05	5.46313747985468e-06
ti|1574624|org|[Propionibacterium]_namnetense|accession|NZ_LWHO01000015.1	1.650231047314579e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	0.0002369579021420951	9.28765890250771e-05	17.000595238095237	6.0094512278401486e-05	0.00016389412439564042
ti|1871111|org|Acinetobacter_defluvii|accession|NZ_CP029397.2	1.63922899692553e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.6798496752318673e-05	9.772922304074238e-06	1.788884563149269	0.0	0.00012018902455680297
ti|1224164|org|Corynebacterium_vitaeruminis_DSM_20294|accession|NZ_CP004353.1	1.6354071412838685e-05	2.185254991941872e-05	4.0	2.185254991941872e-05	0.0	1.8277835760983374e-05	2.2622355655216426e-05	4.140909090909091	2.185254991941872e-05	1.092627495970936e-05
ti|1125700|org|Treponema_medium_ATCC_700293|accession|NZ_KE332517.1	1.6331818030338556e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	9.419071271311555e-06	7.284183306472907e-06	1.3333333333333333	5.46313747985468e-06	5.46313747985468e-06
ti|1547597|org|Sanguibacteroides_justesenii|accession|NZ_JPIU01000018.1	1.6106306081283757e-05	8.194706219782021e-05	15.0	8.194706219782021e-05	0.0	1.6106306081283757e-05	8.194706219782021e-05	15.0	8.194706219782021e-05	0.0
ti|211586|org|Shewanella_oneidensis_MR-1|accession|NC_004347.2	1.6019986179335944e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.0251274780600446e-05	4.483526643737464e-06	0.8206871345029241	0.0	3.824196235898276e-05
ti|53463|org|Paracoccus_solventivorans|accession|NZ_FRCK01000021.1	1.5899319373275067e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	2.5679303596945587e-06	1.0536050854005455e-06	0.19285714285714284	0.0	1.092627495970936e-05
ti|263474|org|Bacillus_humi|accession|NZ_LMBW01000096.1	1.580354400880645e-05	2.185254991941872e-05	4.0	2.185254991941872e-05	0.0	1.6607609878126058e-05	2.3901226474364226e-05	4.375	2.185254991941872e-05	2.7315687399273403e-05
ti|1156935|org|Agrobacterium_albertimagni_AOL15|accession|NZ_ALJF01000029.1	1.5777013466777276e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	2.8099481724805957e-06	1.36578436996367e-06	0.25	0.0	1.092627495970936e-05
ti|1035839|org|Haemophilus_sputorum_CCUG_13788|accession|NZ_AFNK01000035.1	1.5764522687800763e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.5764522687800763e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0
ti|1195246|org|Alishewanella_agri_BL06|accession|NZ_AKKU01000024.1	1.5513328358489493e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	8.433286530336139e-06	3.019102291498639e-06	0.5526315789473684	0.0	1.092627495970936e-05
ti|289003|org|Pseudomonas_borbori|accession|NZ_FOWX01000078.1	1.5406884353651684e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	0.00016781525287540362	7.889173343019262e-05	14.440737345729609	0.0	0.0003824196235898276
ti|936046|org|Agaricus_bisporus_var._bisporus_H97|accession|NW_006267345.1	1.539757547818615e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.501516934418214e-06	1.5015641026501168e-06	0.27485380116959063	0.0	1.638941243956404e-05
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000460.1	1.5394452634374682e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.5394452631552365e-05	5.736294353847415e-06	1.05	5.46313747985468e-06	5.46313747985468e-06
ti|875454|org|Peptoniphilus_rhinitidis_1-13|accession|NZ_BAEW01000032.1	1.5394452631429816e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.566513548855707e-05	6.828921849818351e-06	1.25	5.46313747985468e-06	5.46313747985468e-06
ti|76775|org|Malassezia_restricta|accession|NC_040195.1	1.5394452631403822e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.5394452631403822e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1397694|org|Exiguobacterium_aurantiacum_DSM_6208|accession|NZ_JNIQ01000001.1	1.5394452631403822e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.2665778037953e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1090615|org|Nakamurella_panacisegetis|accession|NZ_LT629710.1	1.5394452631403822e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.3748052686670056e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1035839|org|Haemophilus_sputorum_CCUG_13788|accession|NZ_AFNK01000006.1	1.5394452631403822e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.5394452631403822e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1223508|org|Moraxella_atlantae_NBRC_14588|accession|NZ_BCUL01000060.1	1.53498809199789e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	6.4722660028842854e-06	5.46313747985468e-06	1.0	0.0	5.46313747985468e-06
ti|1249481|org|Brachybacterium_muris_UCD-AY4|accession|NZ_AORC01000022.1	1.5346669618885794e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	4.130796414616544e-06	5.46313747985468e-06	1.0	0.0	5.46313747985468e-06
ti|1450537|org|Aspergillus_homomorphus_CBS_101889|accession|NW_020291890.1	1.5257514696614493e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	1.638941243956404e-05	1.2143103169755308e-05	1.2617246084426287e-05	2.3095238095238098	0.0	3.277882487912808e-05
ti|1209926|org|Colletotrichum_orchidophilum|accession|NW_019172960.1	1.5257514696614493e-05	4.9168237318692124e-05	9.0	4.9168237318692124e-05	1.638941243956404e-05	1.2143103169755308e-05	2.9613673799529734e-05	5.42063492063492	1.638941243956404e-05	4.370509983883744e-05
ti|494023|org|Paeniglutamicibacter_antarcticus|accession|NZ_CZJT01000165.1	1.4058266791098389e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.4058266791098389e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0
ti|1509407|org|Aspergillus_nomius_NRRL_13137|accession|NW_015379041.1	1.3852187631180684e-05	0.0001420415744762217	26.0	0.0001420415744762217	0.0	0.001003229469032128	0.002772184565595976	507.4345238095154	0.000650113360102707	0.008577125843371848
ti|312153|org|Polynucleobacter_asymbioticus_QLW-P1DMWA-1|accession|NC_009379.1	1.3647381756132638e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	1.7727310498085883e-05	1.2560546855392383e-05	2.299145299145299	5.46313747985468e-06	2.7315687399273403e-05
ti|665550|org|Dietzia_alimentaria|accession|NZ_MDCG01000376.1	1.3481661333510061e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	8.931716155795624e-06	2.4584118659346062e-05	4.5	2.185254991941872e-05	5.46313747985468e-06
ti|1122992|org|Prevotella_timonensis_4401737_=_DSM_22865_=_JCM_15640|accession|NZ_HG417113.1	1.2591960457544258e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.2591960457544258e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0
ti|1177179|org|Alcanivorax_hongdengensis_A-11-3|accession|NZ_AMRJ01000086.1	1.2346177867547409e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	1.2346177867547409e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0
ti|187101|org|Sneathia_amnii|accession|NZ_CP011280.1	1.2067480186279328e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.0307646156797637e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1236508|org|Prevotella_aurantiaca_JCM_15754|accession|NZ_BAKF01000091.1	1.1962433222254835e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0	3.6184001765474604e-06	7.804482114078115e-07	0.14285714285714285	0.0	5.46313747985468e-06
ti|1122983|org|Prevotella_falsenii_DSM_22864_=_JCM_15124|accession|NZ_BAJY01000065.1	1.1962433222254835e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0	3.6184001765474604e-06	7.804482114078115e-07	0.14285714285714285	0.0	5.46313747985468e-06
ti|742816|org|Megamonas_funiformis_YIT_11815|accession|NZ_JH601094.1	1.1938976714966223e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0	4.812311631914851e-06	1.5478889526254927e-06	0.2833333333333333	0.0	1.092627495970936e-05
ti|742816|org|Megamonas_funiformis_YIT_11815|accession|NZ_JH601090.1	1.1938976714966223e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0	4.812311631914851e-06	1.5478889526254927e-06	0.2833333333333333	0.0	1.092627495970936e-05
ti|324831|org|Lactobacillus_gasseri_ATCC_33323_=_JCM_1131|accession|NC_008530.1	1.1934776539059639e-05	8.19470621978202e-06	1.5	1.092627495970936e-05	0.0	1.0774197287079064e-05	2.73156873992734e-06	0.5	0.0	5.46313747985468e-06
ti|319795|org|Deinococcus_geothermalis_DSM_11300|accession|NC_008025.1	1.1934776539059639e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0	1.1934776539059639e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0
ti|319795|org|Deinococcus_geothermalis_DSM_11300|accession|NC_008010.2	1.1934776539059639e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0	1.1934776539059639e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0
ti|1423758|org|Lactobacillus_hominis_DSM_23910_=_CRBIP_24.179|accession|NZ_CAKE01000006.1	1.1934776539059639e-05	2.73156873992734e-06	0.5	5.46313747985468e-06	0.0	1.0774197287079064e-05	2.73156873992734e-06	0.5	0.0	5.46313747985468e-06
ti|796942|org|Stomatobaculum_longum|accession|NZ_JH590862.1	1.1677370359882118e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	4.505079585438565e-05	4.5070884208801115e-05	8.25	1.092627495970936e-05	0.0001147258870769483
ti|413882|org|[Polyangium]_brachysporum|accession|NZ_CP011371.1	1.1306647464650567e-05	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	1.7486268561876756e-05	6.707808176588755e-06	1.2278307476836887	0.0	8.194706219782021e-05
ti|1287475|org|Corynebacterium_freneyi_DNF00450|accession|NZ_JRNE01000043.1	1.1267647258892267e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	2.767897618093711e-06	4.3575025136936144e-06	0.7976190476190477	5.46313747985468e-06	1.092627495970936e-05
ti|1587|org|Lactobacillus_helveticus|accession|NZ_CP012381.1	1.0973208094556624e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	1.6647886608750342e-06	3.6420916532364534e-06	0.6666666666666666	0.0	1.092627495970936e-05
ti|1219050|org|Sphingomonas_paucimobilis_NBRC_13935|accession|NZ_BBJS01000072.1	1.0874378567908083e-05	2.7315687399273403e-05	5.0	2.7315687399273403e-05	0.0	1.304165947852699e-05	1.889985418625917e-05	3.4595238095238097	1.092627495970936e-05	2.7315687399273403e-05
ti|556533|org|Pseudomonas_benzenivorans|accession|NZ_FNCT01000040.1	1.0644924140702641e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	0.0003191600985107716	0.0001777352492613344	32.53354870104096	7.648392471796552e-05	0.0004807560982272119
ti|1206725|org|Nocardia_brevicatena_NBRC_12119|accession|NZ_BAFU01000116.1	1.0639153797855965e-05	4.370509983883744e-05	8.0	4.370509983883744e-05	0.0	1.6945643657514536e-05	6.711854618107178e-05	12.285714285714285	4.9168237318692124e-05	2.7315687399273403e-05
ti|34062|org|Moraxella_osloensis|accession|NZ_CP014234.1	1.0590551197872911e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	1.1951454380253532e-05	1.7257087215776255e-05	3.1588235294117646	1.638941243956404e-05	1.092627495970936e-05
ti|525284|org|Gardnerella_vaginalis_ATCC_14019|accession|NC_014644.1	1.039868815029718e-05	2.185254991941872e-05	4.0	2.185254991941872e-05	0.0	8.597096766715838e-06	1.638941243956404e-05	3.0	2.185254991941872e-05	0.0
ti|214688|org|Gemmata_obscuriglobus_UQM_2246|accession|NZ_ABGO01000740.1	1.0225709832166973e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0	1.0225709832166973e-05	1.638941243956404e-05	3.0	1.638941243956404e-05	0.0
ti|342108|org|Magnetospirillum_magneticum_AMB-1|accession|NC_007626.1	1.0163004319045197e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.0365146885571826e-05	5.766645117624385e-06	1.0555555555555556	5.46313747985468e-06	5.46313747985468e-06
ti|438753|org|Azorhizobium_caulinodans_ORS_571|accession|NC_009937.1	1.0158570364280887e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.296602768386393e-06	9.105229133091134e-07	0.16666666666666666	0.0	1.092627495970936e-05
ti|983594|org|Burkholderia_cepacia_ATCC_25416|accession|NZ_CP012981.1	1.0136962372832906e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	8.286236428584752e-06	3.504714511930166e-06	0.6415204678362573	0.0	2.7315687399273403e-05
ti|367775|org|Cryptococcus_gattii_WM276|accession|NC_014939.1	1.007413479077272e-05	4.9168237318692124e-05	9.0	4.9168237318692124e-05	0.0	4.246487955558227e-06	8.305973540249534e-06	1.520366926674976	0.0	8.194706219782021e-05
ti|1513592|org|Colwellia_marinimaniae|accession|NZ_BDQM01000497.1	9.932213514889657e-06	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	9.932213514889657e-06	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0
ti|332952|org|Aspergillus_flavus_NRRL3357|accession|NW_002477665.1	9.931407104001126e-06	0.00012018902455680297	22.0	0.00012018902455680297	0.0	2.3131358894767908e-05	0.0001638941243956404	29.999999999999996	0.00016389412439564042	3.277882487912808e-05
ti|76123|org|Prevotella_enoeca|accession|NZ_CP013195.1	9.92855923102271e-06	1.092627495970936e-05	2.0	1.092627495970936e-05	0.0	9.928515462003471e-06	6.646817267156529e-06	1.2166666666666668	5.46313747985468e-06	1.092627495970936e-05
ti|981334|org|Acinetobacter_radioresistens_DSM_6976_=_NBRC_102413_=_CIP_103788|accession|NZ_KB849747.1	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	2.1279708977117663e-05	1.1429740570597929e-05	2.0921568627450977	5.46313747985468e-06	4.370509983883744e-05
ti|927655|org|Corynebacterium_bovis_DSM_20582_=_CIP_54.80|accession|NZ_AENJ01000027.1	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.4753472468255748e-05	8.19470621978202e-06	1.5	5.46313747985468e-06	5.46313747985468e-06
ti|869212|org|Turneriella_parva_DSM_21527|accession|NC_018020.1	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|44008|org|Enterococcus_cecorum|accession|NZ_CP010064.1	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|214688|org|Gemmata_obscuriglobus_UQM_2246|accession|NZ_ABGO01000704.1	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
ti|1232427|org|Corynebacterium_ihumii|accession|NZ_HG001324.1	9.92851315837088e-06	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0	1.0734769531756974e-05	5.46313747985468e-06	1.0	5.46313747985468e-06	0.0
